1.786957,1.759392,1.732044,1.704923,1.678040,1.651407,1.625037,1.598941,1.573134,1.547630,1.522445,1.497594,1.473095,1.448965,1.425224,1.401889,1.378984,1.356528,1.334546,1.313060,1.292096,1.271678,1.251835,1.232593,1.213982,1.196031,1.178769,1.162228,1.146439,1.131433,1.117242,1.103898
1.783517,1.755898,1.728494,1.701317,1.674376,1.647684,1.621253,1.595095,1.569225,1.543657,1.518406,1.493488,1.468920,1.444720,1.420908,1.397502,1.374523,1.351993,1.329936,1.308374,1.287333,1.266839,1.246919,1.227601,1.208912,1.190885,1.173547,1.156932,1.141069,1.125992,1.111731,1.098320
1.780707,1.753044,1.725595,1.698372,1.671383,1.644643,1.618162,1.591953,1.566031,1.540410,1.515105,1.490132,1.465508,1.441251,1.417380,1.393914,1.370876,1.348285,1.326166,1.304542,1.283438,1.262881,1.242898,1.223515,1.204764,1.186673,1.169273,1.152596,1.136673,1.121537,1.107219,1.093752
1.778532,1.750834,1.723351,1.696091,1.669066,1.642287,1.615768,1.589520,1.563557,1.537895,1.512548,1.487532,1.462864,1.438562,1.414646,1.391134,1.368049,1.345411,1.323244,1.301571,1.280419,1.259812,1.239779,1.220347,1.201546,1.183406,1.165958,1.149233,1.133262,1.118080,1.103717,1.090207
1.776993,1.749271,1.721762,1.694477,1.667426,1.640620,1.614073,1.587797,1.561806,1.536115,1.510738,1.485691,1.460992,1.436659,1.412710,1.389166,1.366047,1.343376,1.321174,1.299467,1.278280,1.257638,1.237570,1.218103,1.199267,1.181092,1.163609,1.146849,1.130845,1.115630,1.101235,1.087694
1.776092,1.748356,1.720832,1.693532,1.666465,1.639644,1.613081,1.586789,1.560781,1.535072,1.509678,1.484613,1.459896,1.435544,1.411577,1.388013,1.364875,1.342183,1.319962,1.298235,1.277027,1.256365,1.236276,1.216788,1.197932,1.179736,1.162232,1.145453,1.129429,1.114194,1.099781,1.086221
1.775830,1.748089,1.720562,1.693257,1.666186,1.639360,1.612793,1.586495,1.560483,1.534769,1.509369,1.484300,1.459577,1.435220,1.411247,1.387678,1.364534,1.341837,1.319609,1.297876,1.276662,1.255994,1.235899,1.216406,1.197543,1.179341,1.161832,1.145046,1.129017,1.113776,1.099357,1.085793
1.776207,1.748472,1.720951,1.693652,1.666588,1.639769,1.613208,1.586918,1.560912,1.535205,1.509813,1.484751,1.460036,1.435687,1.411721,1.388160,1.365024,1.342335,1.320117,1.298392,1.277187,1.256527,1.236441,1.216956,1.198102,1.179909,1.162408,1.145631,1.129610,1.114377,1.099966,1.086409
1.777223,1.749504,1.721999,1.694718,1.667670,1.640869,1.614326,1.588054,1.562068,1.536380,1.511008,1.485966,1.461272,1.436943,1.412999,1.389460,1.366346,1.343679,1.321483,1.299781,1.278599,1.257963,1.237900,1.218438,1.199607,1.181438,1.163960,1.147205,1.131206,1.115996,1.101606,1.088069
1.778876,1.751184,1.723706,1.696452,1.669432,1.642660,1.616146,1.589905,1.563949,1.538293,1.512952,1.487943,1.463282,1.438988,1.415079,1.391574,1.368496,1.345866,1.323706,1.302041,1.280897,1.260298,1.240273,1.220849,1.202056,1.183924,1.166483,1.149765,1.133802,1.118627,1.104272,1.090768
1.781166,1.753510,1.726068,1.698852,1.671872,1.645139,1.618666,1.592466,1.566552,1.540940,1.515644,1.490679,1.466065,1.441817,1.417956,1.394500,1.371471,1.348890,1.326781,1.305168,1.284074,1.263528,1.243554,1.224182,1.205441,1.187361,1.169971,1.153304,1.137391,1.122264,1.107956,1.094498
1.784089,1.756479,1.729085,1.701917,1.674986,1.648303,1.621882,1.595735,1.569875,1.544318,1.519078,1.494171,1.469615,1.445427,1.421626,1.398232,1.375265,1.352748,1.330703,1.309154,1.288126,1.267645,1.247737,1.228432,1.209756,1.191741,1.174417,1.157813,1.141963,1.126898,1.112649,1.099249
1.787642,1.760088,1.732751,1.705641,1.678770,1.652149,1.625790,1.599707,1.573912,1.548421,1.523249,1.498412,1.473926,1.449810,1.426082,1.402763,1.379872,1.357431,1.335463,1.313992,1.293043,1.272641,1.252813,1.233587,1.214991,1.197054,1.179808,1.163281,1.147507,1.132515,1.118338,1.105006
1.791822,1.764333,1.737063,1.710022,1.683220,1.656671,1.630385,1.604376,1.578658,1.553245,1.528153,1.503396,1.478993,1.454961,1.431319,1.408086,1.385283,1.362931,1.341053,1.319673,1.298816,1.278506,1.258770,1.239636,1.221132,1.203288,1.186132,1.169695,1.154008,1.139102,1.125007,1.111756
1.796624,1.769210,1.742016,1.715053,1.688331,1.661863,1.635661,1.609738,1.584107,1.558783,1.533781,1.509117,1.484808,1.460871,1.437326,1.414192,1.391489,1.369238,1.347463,1.326186,1.305433,1.285227,1.265597,1.246568,1.228168,1.210427,1.193374,1.177038,1.161450,1.146641,1.132640,1.119479
1.802044,1.774713,1.747605,1.720729,1.694097,1.667721,1.641612,1.615784,1.590251,1.565026,1.540125,1.515565,1.491361,1.467531,1.444095,1.421070,1.398479,1.376342,1.354681,1.333519,1.312882,1.292793,1.273278,1.254366,1.236083,1.218457,1.201517,1.185294,1.169816,1.155114,1.141218,1.128157
1.808075,1.780837,1.753824,1.727045,1.700512,1.674236,1.648231,1.622508,1.597082,1.571967,1.547178,1.522731,1.498643,1.474931,1.451614,1.428711,1.406242,1.384229,1.362693,1.341658,1.321148,1.301187,1.281800,1.263015,1.244859,1.227359,1.210544,1.194443,1.179086,1.164501,1.150718,1.137766
1.814712,1.787575,1.760665,1.733992,1.707567,1.681402,1.655509,1.629901,1.604592,1.579596,1.554929,1.530606,1.506643,1.483060,1.459872,1.437101,1.414765,1.392887,1.371487,1.350589,1.330216,1.310393,1.291145,1.272498,1.254479,1.237115,1.220435,1.204466,1.189238,1.174779,1.161118,1.148283
1.821948,1.794921,1.768122,1.741563,1.715255,1.689209,1.663437,1.637953,1.612771,1.587904,1.563368,1.539178,1.515351,1.491905,1.468857,1.446227,1.424035,1.402301,1.381047,1.360296,1.340071,1.320396,1.301296,1.282796,1.264924,1.247706,1.231169,1.215341,1.200251,1.185926,1.172395,1.159685
1.829776,1.802866,1.776187,1.749751,1.723567,1.697649,1.672007,1.646656,1.621609,1.596880,1.572483,1.548436,1.524754,1.501454,1.478556,1.456076,1.434037,1.412457,1.391358,1.370763,1.350694,1.331176,1.312233,1.293890,1.276173,1.259108,1.242723,1.227045,1.212100,1.197917,1.184523,1.171945
1.838188,1.811403,1.784852,1.758546,1.732495,1.706712,1.681209,1.655999,1.631095,1.606512,1.582264,1.558367,1.534839,1.511695,1.488953,1.466634,1.444755,1.423337,1.402402,1.381972,1.362069,1.342716,1.323938,1.305759,1.288205,1.271302,1.255076,1.239554,1.224762,1.210728,1.197477,1.185036
1.847177,1.820524,1.794108,1.767939,1.742029,1.716389,1.691032,1.665971,1.641218,1.616789,1.592697,1.568960,1.545592,1.522612,1.500036,1.477884,1.456174,1.434927,1.414164,1.393906,1.374175,1.354995,1.336390,1.318383,1.300999,1.284265,1.268205,1.252845,1.238212,1.224331,1.211229,1.198931
1.856733,1.830219,1.803945,1.777922,1.752159,1.726670,1.701466,1.676560,1.651966,1.627698,1.603771,1.580200,1.557001,1.534191,1.511789,1.489811,1.468278,1.447208,1.426624,1.406545,1.386994,1.367994,1.349568,1.331739,1.314532,1.297972,1.282084,1.266893,1.252424,1.238703,1.225754,1.213603
1.866849,1.840481,1.814356,1.788483,1.762875,1.737543,1.712499,1.687756,1.663328,1.639228,1.615472,1.592074,1.569050,1.546419,1.524195,1.502399,1.481049,1.460164,1.439765,1.419872,1.400507,1.381693,1.363452,1.345807,1.328782,1.312402,1.296691,1.281672,1.267372,1.253815,1.241024,1.229024
1.877515,1.851299,1.825328,1.799614,1.774166,1.748998,1.724120,1.699547,1.675290,1.651365,1.627786,1.604567,1.581726,1.559278,1.537241,1.515632,1.494471,1.473776,1.453568,1.433867,1.414694,1.396070,1.378020,1.360564,1.343726,1.327530,1.312000,1.297159,1.283031,1.269641,1.257011,1.245165
1.888722,1.862664,1.836854,1.811303,1.786022,1.761023,1.736318,1.711919,1.687841,1.664096,1.640699,1.617666,1.595012,1.572754,1.550908,1.529493,1.508526,1.488027,1.468015,1.448510,1.429533,1.411106,1.393250,1.375988,1.359341,1.343333,1.327988,1.313328,1.299376,1.286156,1.273690,1.262000
1.900460,1.874565,1.848921,1.823539,1.798431,1.773606,1.749079,1.724861,1.700966,1.677407,1.654198,1.631356,1.608895,1.586831,1.565182,1.543965,1.523197,1.502898,1.483087,1.463783,1.445007,1.426779,1.409122,1.392056,1.375604,1.359788,1.344630,1.330153,1.316380,1.303332,1.291032,1.279501
1.912720,1.886993,1.861521,1.836313,1.811381,1.786737,1.762392,1.738360,1.714652,1.691284,1.668269,1.645622,1.623358,1.601494,1.580046,1.559031,1.538466,1.518371,1.498765,1.479665,1.461093,1.443069,1.425613,1.408747,1.392492,1.376870,1.361903,1.347612,1.334018,1.321145,1.309012,1.297641
1.925491,1.899937,1.874641,1.849612,1.824862,1.800402,1.776245,1.752402,1.728888,1.705714,1.682897,1.660449,1.638387,1.616726,1.595482,1.574673,1.554316,1.534429,1.515030,1.496138,1.477773,1.459955,1.442703,1.426039,1.409984,1.394558,1.379782,1.365678,1.352266,1.339568,1.327604,1.316393
1.938764,1.913388,1.888271,1.863425,1.838861,1.814590,1.790624,1.766976,1.743658,1.720683,1.698067,1.675822,1.653965,1.632511,1.611476,1.590876,1.570729,1.551052,1.531863,1.513181,1.495026,1.477416,1.460371,1.443911,1.428056,1.412827,1.398245,1.384329,1.371100,1.358578,1.346782,1.335733
1.952528,1.927333,1.902401,1.877742,1.853368,1.829289,1.805518,1.782067,1.758949,1.736177,1.713765,1.691727,1.670078,1.648834,1.628009,1.607621,1.587686,1.568222,1.549246,1.530777,1.512833,1.495432,1.478595,1.462340,1.446688,1.431657,1.417268,1.403541,1.390494,1.378149,1.366522,1.355633
1.966774,1.941763,1.917018,1.892550,1.868369,1.844486,1.820914,1.797664,1.774749,1.752182,1.729977,1.708149,1.686711,1.665678,1.645067,1.624893,1.605173,1.585923,1.567162,1.548906,1.531174,1.513984,1.497356,1.481307,1.465857,1.451025,1.436830,1.423291,1.410427,1.398258,1.386800,1.376072
