3.000E+00	8.424E+02	7.476E-01	8.432E+02	2.848E-03	2.768E-03	0.9719
3.158E+00	8.194E+02	7.153E-01	8.201E+02	3.038E-03	2.958E-03	0.9735
3.316E+00	7.974E+02	6.858E-01	7.981E+02	3.233E-03	3.153E-03	0.9750
3.474E+00	7.765E+02	6.588E-01	7.771E+02	3.434E-03	3.353E-03	0.9763
3.632E+00	7.564E+02	6.340E-01	7.571E+02	3.640E-03	3.558E-03	0.9775
3.789E+00	7.374E+02	6.112E-01	7.380E+02	3.850E-03	3.768E-03	0.9786
3.947E+00	7.191E+02	5.900E-01	7.197E+02	4.067E-03	3.984E-03	0.9797
4.105E+00	7.016E+02	5.702E-01	7.021E+02	4.289E-03	4.206E-03	0.9806
4.263E+00	6.848E+02	5.519E-01	6.854E+02	4.517E-03	4.433E-03	0.9815
4.421E+00	6.689E+02	5.347E-01	6.694E+02	4.750E-03	4.666E-03	0.9823
4.579E+00	6.538E+02	5.187E-01	6.543E+02	4.989E-03	4.904E-03	0.9830
4.737E+00	6.396E+02	5.036E-01	6.401E+02	5.233E-03	5.148E-03	0.9837
4.895E+00	6.260E+02	4.894E-01	6.265E+02	5.483E-03	5.397E-03	0.9844
5.053E+00	6.131E+02	4.761E-01	6.136E+02	5.738E-03	5.652E-03	0.9850
5.211E+00	6.008E+02	4.635E-01	6.013E+02	5.998E-03	5.911E-03	0.9856
5.368E+00	5.891E+02	4.516E-01	5.896E+02	6.261E-03	6.174E-03	0.9861
5.526E+00	5.779E+02	4.404E-01	5.783E+02	6.532E-03	6.444E-03	0.9866
5.684E+00	5.672E+02	4.297E-01	5.676E+02	6.808E-03	6.720E-03	0.9871
5.842E+00	5.569E+02	4.195E-01	5.573E+02	7.089E-03	7.000E-03	0.9875
6.000E+00	5.470E+02	4.098E-01	5.474E+02	7.375E-03	7.286E-03	0.9879
