1.265597,1.250868,1.236902,1.223725,1.211362,1.199839,1.189180,1.179409,1.170548,1.162618,1.155637,1.149623,1.144592,1.140556,1.137526,1.135510,1.134514,1.134539,1.135587,1.137654,1.140734,1.144820,1.149901,1.155963,1.162992,1.170969,1.179876,1.189692,1.200395,1.211960,1.224364,1.237582
1.280383,1.265826,1.252027,1.239010,1.226802,1.215425,1.204904,1.195262,1.186519,1.178696,1.171811,1.165881,1.160920,1.156941,1.153954,1.151967,1.150985,1.151010,1.152043,1.154080,1.157117,1.161145,1.166154,1.172133,1.179065,1.186935,1.195723,1.205410,1.215974,1.227392,1.239642,1.252698
1.295895,1.281515,1.267886,1.255034,1.242983,1.231756,1.221376,1.211865,1.203242,1.195529,1.188741,1.182896,1.178007,1.174086,1.171143,1.169185,1.168217,1.168242,1.169259,1.171266,1.174259,1.178228,1.183166,1.189058,1.195893,1.203652,1.212319,1.221875,1.232298,1.243566,1.255658,1.268549
1.312109,1.297908,1.284453,1.271769,1.259878,1.248803,1.238565,1.229187,1.220687,1.213084,1.206396,1.200636,1.195820,1.191957,1.189058,1.187130,1.186177,1.186201,1.187203,1.189180,1.192128,1.196038,1.200902,1.206708,1.213443,1.221091,1.229635,1.239057,1.249337,1.260453,1.272384,1.285108
1.328997,1.314979,1.301701,1.289186,1.277457,1.266536,1.256443,1.247199,1.238823,1.231332,1.224743,1.219071,1.214327,1.210524,1.207669,1.205771,1.204832,1.204856,1.205843,1.207789,1.210691,1.214542,1.219332,1.225051,1.231685,1.239221,1.247641,1.256928,1.267062,1.278025,1.289793,1.302347
1.346536,1.332702,1.319602,1.307259,1.295694,1.284927,1.274980,1.265872,1.257620,1.250242,1.243753,1.238167,1.233497,1.229753,1.226943,1.225075,1.224151,1.224175,1.225146,1.227062,1.229918,1.233709,1.238425,1.244056,1.250590,1.258012,1.266307,1.275458,1.285446,1.296253,1.307858,1.320240
1.364700,1.351052,1.338131,1.325961,1.314560,1.303949,1.294148,1.285176,1.277049,1.269783,1.263395,1.257896,1.253300,1.249615,1.246850,1.245011,1.244103,1.244126,1.245081,1.246967,1.249778,1.253508,1.258150,1.263693,1.270126,1.277435,1.285604,1.294619,1.304461,1.315111,1.326551,1.338760
1.383463,1.370002,1.357262,1.345265,1.334029,1.323574,1.313920,1.305083,1.297081,1.289928,1.283640,1.278229,1.273706,1.270080,1.267360,1.265551,1.264657,1.264680,1.265620,1.267474,1.270240,1.273911,1.278478,1.283934,1.290266,1.297461,1.305505,1.314383,1.324078,1.334572,1.345847,1.357882
1.402803,1.389529,1.376970,1.365146,1.354075,1.343776,1.334268,1.325567,1.317689,1.310649,1.304461,1.299136,1.294686,1.291119,1.288444,1.286664,1.285785,1.285807,1.286732,1.288556,1.291277,1.294888,1.299382,1.304750,1.310981,1.318063,1.325983,1.334724,1.344273,1.354610,1.365719,1.377581
1.422695,1.409609,1.397230,1.385579,1.374673,1.364530,1.355167,1.346601,1.338847,1.331918,1.325829,1.320591,1.316213,1.312705,1.310074,1.308324,1.307459,1.307481,1.308390,1.310184,1.312860,1.316412,1.320833,1.326114,1.332245,1.339215,1.347010,1.355616,1.365018,1.375200,1.386144,1.397832
1.443117,1.430218,1.418019,1.406540,1.395798,1.385809,1.376591,1.368159,1.360528,1.353711,1.347720,1.342567,1.338262,1.334811,1.332223,1.330502,1.329652,1.329674,1.330568,1.332332,1.334963,1.338457,1.342805,1.348000,1.354032,1.360890,1.368562,1.377033,1.386290,1.396317,1.407097,1.418612
1.464047,1.451334,1.439314,1.428006,1.417426,1.407591,1.398517,1.390218,1.382708,1.376001,1.370108,1.365040,1.360805,1.357412,1.354867,1.353175,1.352339,1.352360,1.353239,1.354974,1.357562,1.360997,1.365273,1.370383,1.376317,1.383065,1.390614,1.398952,1.408065,1.417938,1.428554,1.439898
1.485463,1.472934,1.461093,1.449954,1.439536,1.429853,1.420921,1.412753,1.405364,1.398766,1.392969,1.387984,1.383820,1.380483,1.377981,1.376317,1.375495,1.375516,1.376380,1.378086,1.380630,1.384008,1.388214,1.393239,1.399077,1.405715,1.413143,1.421349,1.430319,1.440039,1.450494,1.461668
1.507344,1.494999,1.483333,1.472363,1.462105,1.452572,1.443781,1.435743,1.428473,1.421982,1.416280,1.411377,1.407282,1.404002,1.401541,1.399906,1.399097,1.399118,1.399968,1.401645,1.404146,1.407468,1.411603,1.416546,1.422288,1.428818,1.436127,1.444202,1.453031,1.462600,1.472895,1.483900
1.529671,1.517508,1.506016,1.495213,1.485112,1.475728,1.467075,1.459166,1.452013,1.445627,1.440019,1.435198,1.431171,1.427945,1.425526,1.423918,1.423123,1.423144,1.423979,1.425628,1.428087,1.431353,1.435420,1.440281,1.445928,1.452353,1.459544,1.467490,1.476180,1.485600,1.495736,1.506575
1.552424,1.540440,1.529121,1.518482,1.508537,1.499300,1.490784,1.483001,1.475964,1.469682,1.464166,1.459424,1.455464,1.452293,1.449914,1.448333,1.447552,1.447572,1.448393,1.450014,1.452432,1.455644,1.459643,1.464424,1.469978,1.476298,1.483373,1.491192,1.499744,1.509017,1.518998,1.529671
1.575585,1.563778,1.552630,1.542153,1.532361,1.523268,1.514887,1.507229,1.500305,1.494126,1.488701,1.484037,1.480143,1.477024,1.474686,1.473131,1.472363,1.472383,1.473190,1.474784,1.477162,1.480319,1.484252,1.488954,1.494417,1.500634,1.507594,1.515289,1.523706,1.532834,1.542660,1.553171
1.599136,1.587504,1.576523,1.566206,1.556566,1.547615,1.539367,1.531831,1.525019,1.518940,1.513604,1.509017,1.505188,1.502121,1.499822,1.498293,1.497538,1.497558,1.498351,1.499919,1.502256,1.505361,1.509229,1.513853,1.519227,1.525342,1.532191,1.539762,1.548046,1.557032,1.566706,1.577057
1.623059,1.611601,1.600785,1.590625,1.581134,1.572323,1.564205,1.556789,1.550087,1.544107,1.538858,1.534347,1.530581,1.527565,1.525304,1.523801,1.523059,1.523078,1.523858,1.525399,1.527698,1.530751,1.534555,1.539103,1.544389,1.550405,1.557143,1.564594,1.572748,1.581593,1.591118,1.601310
1.647340,1.636052,1.625399,1.615394,1.606049,1.597375,1.589385,1.582088,1.575493,1.569610,1.564446,1.560009,1.556305,1.553339,1.551116,1.549638,1.548908,1.548927,1.549694,1.551209,1.553470,1.556473,1.560214,1.564687,1.569887,1.575806,1.582436,1.589768,1.597793,1.606500,1.615878,1.625916
1.671962,1.660841,1.650348,1.640495,1.631294,1.622756,1.614891,1.607709,1.601220,1.595432,1.590352,1.585987,1.582344,1.579427,1.577241,1.575787,1.575069,1.575088,1.575843,1.577333,1.579556,1.582509,1.586188,1.590589,1.595704,1.601528,1.608052,1.615268,1.623167,1.631738,1.640972,1.650857
1.696910,1.685954,1.675618,1.665915,1.656855,1.648449,1.640707,1.633639,1.627253,1.621558,1.616560,1.612267,1.608683,1.605814,1.603663,1.602234,1.601528,1.601546,1.602288,1.603754,1.605940,1.608845,1.612464,1.616793,1.621826,1.627556,1.633976,1.641078,1.648853,1.657292,1.666385,1.676120
1.722171,1.711376,1.701195,1.691638,1.682717,1.674441,1.666820,1.659863,1.653578,1.647974,1.643056,1.638832,1.635307,1.632485,1.630369,1.628963,1.628269,1.628287,1.629017,1.630458,1.632609,1.635467,1.639027,1.643286,1.648238,1.653876,1.660195,1.667185,1.674839,1.683148,1.692101,1.701689
1.747730,1.737094,1.727065,1.717652,1.708866,1.700717,1.693215,1.686367,1.680181,1.674666,1.669827,1.665671,1.662202,1.659426,1.657345,1.655962,1.655279,1.655296,1.656014,1.657432,1.659548,1.662359,1.665862,1.670053,1.674926,1.680475,1.686693,1.693574,1.701110,1.709290,1.718108,1.727551
1.773575,1.763095,1.753214,1.743943,1.735290,1.727266,1.719879,1.713138,1.707049,1.701621,1.696859,1.692769,1.689356,1.686625,1.684577,1.683216,1.682544,1.682562,1.683268,1.684663,1.686745,1.689511,1.692958,1.697081,1.701877,1.707338,1.713459,1.720233,1.727652,1.735708,1.744392,1.753694
1.799694,1.789367,1.779632,1.770498,1.761976,1.754074,1.746801,1.740164,1.734170,1.728827,1.724140,1.720115,1.716757,1.714069,1.712054,1.710715,1.710054,1.710071,1.710766,1.712139,1.714187,1.716909,1.720301,1.724359,1.729079,1.734454,1.740480,1.747149,1.754454,1.762388,1.770941,1.780104
1.826074,1.815897,1.806305,1.797307,1.788913,1.781130,1.773968,1.767433,1.761532,1.756272,1.751659,1.747697,1.744392,1.741746,1.739763,1.738446,1.737795,1.737812,1.738496,1.739847,1.741863,1.744541,1.747880,1.751874,1.756520,1.761812,1.767744,1.774311,1.781505,1.789318,1.797743,1.806770
1.852705,1.842675,1.833223,1.824358,1.816089,1.808423,1.801369,1.794934,1.789124,1.783945,1.779403,1.775504,1.772250,1.769646,1.767695,1.766398,1.765758,1.765774,1.766448,1.767777,1.769761,1.772398,1.775683,1.779615,1.784189,1.789399,1.795241,1.801707,1.808792,1.816488,1.824787,1.833682
1.879575,1.869690,1.860375,1.851640,1.843493,1.835942,1.828994,1.822656,1.816935,1.811836,1.807364,1.803525,1.800322,1.797759,1.795838,1.794562,1.793931,1.793948,1.794610,1.795919,1.797872,1.800467,1.803702,1.807573,1.812076,1.817206,1.822958,1.829327,1.836305,1.843886,1.852063,1.860827
1.906676,1.896931,1.887751,1.879143,1.871116,1.863677,1.856833,1.850590,1.844956,1.839934,1.835531,1.831751,1.828598,1.826074,1.824183,1.822927,1.822306,1.822322,1.822974,1.824263,1.826185,1.828740,1.831925,1.835737,1.840171,1.845223,1.850888,1.857161,1.864035,1.871504,1.879560,1.888197
1.933996,1.924390,1.915342,1.906858,1.898948,1.891619,1.884876,1.878727,1.873177,1.868231,1.863895,1.860172,1.857067,1.854582,1.852720,1.851483,1.850872,1.850888,1.851530,1.852799,1.854692,1.857208,1.860344,1.864097,1.868464,1.873440,1.879020,1.885199,1.891971,1.899330,1.907269,1.915781
1.961528,1.952057,1.943137,1.934776,1.926981,1.919758,1.913114,1.907056,1.901589,1.896717,1.892446,1.888780,1.885722,1.883275,1.881442,1.880223,1.879622,1.879637,1.880270,1.881519,1.883383,1.885860,1.888949,1.892646,1.896947,1.901848,1.907345,1.913433,1.920105,1.927357,1.935181,1.943570
