1.378368,1.397851,1.417881,1.438437,1.459494,1.481032,1.503031,1.525470,1.548330,1.571593,1.595241,1.619257,1.643626,1.668331,1.693359,1.718694,1.744324,1.770235,1.796416,1.822855,1.849541,1.876463,1.903611,1.930976,1.958549,1.986321,2.014284,2.042429,2.070750,2.099240,2.127891,2.156697
1.365360,1.385026,1.405240,1.425977,1.447216,1.468934,1.491111,1.513727,1.536762,1.560197,1.584015,1.608200,1.632733,1.657601,1.682788,1.708280,1.734063,1.760126,1.786455,1.813039,1.839867,1.866929,1.894214,1.921713,1.949417,1.977317,2.005405,2.033674,2.062115,2.090722,2.119488,2.148407
1.353082,1.372924,1.393313,1.414225,1.435638,1.457529,1.479877,1.502662,1.525863,1.549464,1.573444,1.597789,1.622480,1.647502,1.672841,1.698482,1.724413,1.750619,1.777089,1.803811,1.830774,1.857968,1.885383,1.913009,1.940837,1.968859,1.997066,2.025451,2.054006,2.082724,2.111600,2.140625
1.341553,1.361563,1.382120,1.403199,1.424777,1.446832,1.469343,1.492289,1.515649,1.539406,1.563541,1.588037,1.612877,1.638047,1.663530,1.689312,1.715381,1.741723,1.768326,1.795179,1.822270,1.849589,1.877126,1.904872,1.932817,1.960953,1.989273,2.017767,2.046430,2.075253,2.104231,2.133356
1.330793,1.350962,1.371678,1.392915,1.414650,1.436861,1.459525,1.482623,1.506133,1.530038,1.554318,1.578957,1.603938,1.629246,1.654864,1.680780,1.706979,1.733449,1.760177,1.787152,1.814363,1.841799,1.869451,1.897309,1.925364,1.953608,1.982032,2.010629,2.039392,2.068313,2.097387,2.126606
1.320820,1.341139,1.362004,1.383390,1.405272,1.427629,1.450438,1.473678,1.497329,1.521372,1.545788,1.570561,1.595673,1.621110,1.646855,1.672894,1.699215,1.725804,1.752649,1.779738,1.807061,1.834606,1.862365,1.890327,1.918484,1.946828,1.975350,2.004042,2.032898,2.061910,2.091073,2.120380
1.311652,1.332112,1.353116,1.374640,1.396659,1.419151,1.442094,1.465467,1.489248,1.513419,1.537962,1.562859,1.588093,1.613649,1.639511,1.665666,1.692099,1.718798,1.745751,1.772945,1.800371,1.828017,1.855874,1.883933,1.912184,1.940620,1.969232,1.998012,2.026954,2.056050,2.085295,2.114681
1.303307,1.323895,1.345028,1.366679,1.388825,1.411442,1.434508,1.458002,1.481903,1.506193,1.530851,1.555862,1.581208,1.606873,1.632843,1.659102,1.685638,1.712438,1.739489,1.766780,1.794300,1.822039,1.849986,1.878133,1.906470,1.934989,1.963683,1.992543,2.021563,2.050736,2.080056,2.109515
1.295800,1.316506,1.337755,1.359522,1.381783,1.404513,1.427691,1.451296,1.475306,1.499702,1.524465,1.549579,1.575026,1.600791,1.626857,1.653212,1.679841,1.706732,1.733872,1.761250,1.788855,1.816677,1.844705,1.872931,1.901346,1.929941,1.958709,1.987641,2.016732,2.045974,2.075360,2.104886
1.289146,1.309957,1.331311,1.353182,1.375545,1.398377,1.421655,1.445358,1.469465,1.493956,1.518814,1.544019,1.569556,1.595409,1.621562,1.648002,1.674714,1.701685,1.728905,1.756360,1.784041,1.811937,1.840037,1.868334,1.896817,1.925480,1.954313,1.983310,2.012463,2.041766,2.071212,2.100796
1.283359,1.304262,1.325707,1.347669,1.370122,1.393043,1.416409,1.440198,1.464390,1.488965,1.513904,1.539190,1.564806,1.590736,1.616965,1.643478,1.670263,1.697305,1.724594,1.752117,1.779863,1.807823,1.835987,1.864345,1.892889,1.921610,1.950500,1.979553,2.008761,2.038117,2.067615,2.097249
1.278449,1.299431,1.320955,1.342995,1.365525,1.388521,1.411962,1.435825,1.460089,1.484735,1.509745,1.535099,1.560782,1.586778,1.613071,1.639647,1.666493,1.693596,1.720943,1.748524,1.776326,1.804341,1.832558,1.860969,1.889563,1.918334,1.947273,1.976373,2.005627,2.035029,2.064571,2.094249
1.274428,1.295475,1.317063,1.339167,1.361760,1.384819,1.408322,1.432245,1.456569,1.481274,1.506341,1.531751,1.557490,1.583540,1.609886,1.636514,1.663410,1.690562,1.717958,1.745585,1.773434,1.801494,1.829755,1.858208,1.886845,1.915656,1.944635,1.973774,2.003066,2.032505,2.062083,2.091796
1.271302,1.292401,1.314040,1.336193,1.358836,1.381944,1.405494,1.429465,1.453836,1.478586,1.503698,1.529152,1.554934,1.581026,1.607413,1.634081,1.661017,1.688208,1.715641,1.743305,1.771190,1.799285,1.827580,1.856066,1.884735,1.913579,1.942589,1.971758,2.001080,2.030547,2.060153,2.089894
1.269081,1.290215,1.311890,1.334079,1.356758,1.379900,1.403485,1.427490,1.451893,1.476676,1.501820,1.527306,1.553118,1.579240,1.605656,1.632353,1.659317,1.686535,1.713995,1.741686,1.769596,1.797716,1.826035,1.854545,1.883237,1.912103,1.941136,1.970326,1.999669,2.029156,2.058783,2.088543
1.267767,1.288923,1.310619,1.332830,1.355529,1.378692,1.402297,1.426322,1.450745,1.475547,1.500709,1.526214,1.552044,1.578184,1.604618,1.631332,1.658312,1.685547,1.713022,1.740728,1.768654,1.796788,1.825122,1.853646,1.882352,1.911232,1.940277,1.969480,1.998835,2.028335,2.057973,2.087745
1.267364,1.288526,1.310229,1.332446,1.355151,1.378321,1.401933,1.425963,1.450393,1.475201,1.500369,1.525879,1.551715,1.577860,1.604299,1.631019,1.658004,1.685243,1.712724,1.740435,1.768365,1.796504,1.824842,1.853371,1.882081,1.910964,1.940013,1.969221,1.998579,2.028083,2.057725,2.087500
1.267872,1.289026,1.310721,1.332930,1.355627,1.378789,1.402392,1.426415,1.450837,1.475638,1.500798,1.526302,1.552130,1.578268,1.604701,1.631414,1.658393,1.685626,1.713100,1.740805,1.768729,1.796863,1.825195,1.853718,1.882423,1.911301,1.940346,1.969548,1.998902,2.028401,2.058038,2.087808
1.269291,1.290422,1.312094,1.334279,1.356954,1.380094,1.403675,1.427677,1.452077,1.476857,1.501997,1.527480,1.553290,1.579409,1.605822,1.632517,1.659478,1.686693,1.714151,1.741839,1.769747,1.797864,1.826181,1.854689,1.883379,1.912243,1.941273,1.970462,1.999802,2.029288,2.058913,2.088670
1.271617,1.292710,1.314344,1.336493,1.359131,1.382234,1.405779,1.429745,1.454111,1.478857,1.503964,1.529414,1.555191,1.581279,1.607662,1.634326,1.661258,1.688445,1.715874,1.743535,1.771416,1.799507,1.827799,1.856282,1.884948,1.913788,1.942795,1.971961,2.001280,2.030744,2.060348,2.090085
1.274846,1.295887,1.317469,1.339565,1.362152,1.385205,1.408701,1.432618,1.456936,1.481634,1.506695,1.532100,1.557832,1.583877,1.610217,1.636840,1.663731,1.690878,1.718268,1.745891,1.773735,1.801790,1.830047,1.858495,1.887128,1.915935,1.944910,1.974045,2.003333,2.032767,2.062342,2.092051
1.278971,1.299945,1.321460,1.343491,1.366013,1.389002,1.412434,1.436289,1.460546,1.485185,1.510186,1.535534,1.561210,1.587198,1.613485,1.640054,1.666893,1.693990,1.721331,1.748905,1.776702,1.804711,1.832922,1.861327,1.889916,1.918682,1.947616,1.976711,2.005960,2.035357,2.064894,2.094567
1.283982,1.304876,1.326311,1.348263,1.370706,1.393618,1.416974,1.440754,1.464937,1.489502,1.514433,1.539710,1.565318,1.591239,1.617460,1.643965,1.670742,1.697777,1.725058,1.752574,1.780313,1.808266,1.836423,1.864774,1.893312,1.922026,1.950911,1.979957,2.009159,2.038510,2.068002,2.097631
1.289871,1.310670,1.332012,1.353872,1.376224,1.399045,1.422312,1.446004,1.470100,1.494581,1.519428,1.544624,1.570151,1.595995,1.622138,1.648568,1.675271,1.702234,1.729445,1.756892,1.784564,1.812452,1.840545,1.868834,1.897310,1.925965,1.954791,1.983781,2.012927,2.042223,2.071663,2.101240
1.296624,1.317317,1.338553,1.360307,1.382555,1.405273,1.428439,1.452031,1.476029,1.500413,1.525165,1.550268,1.575704,1.601457,1.627513,1.653857,1.680476,1.707357,1.734487,1.761856,1.789452,1.817264,1.845284,1.873501,1.901907,1.930494,1.959254,1.988178,2.017261,2.046495,2.075875,2.105393
1.304228,1.324802,1.345920,1.367557,1.389689,1.412293,1.435345,1.458826,1.482714,1.506990,1.531636,1.556634,1.581967,1.607620,1.633578,1.659826,1.686351,1.713139,1.740179,1.767460,1.794969,1.822698,1.850635,1.878772,1.907100,1.935610,1.964294,1.993146,2.022157,2.051322,2.080633,2.110084
1.312669,1.333113,1.354101,1.375610,1.397614,1.420091,1.443019,1.466377,1.490144,1.514301,1.538830,1.563713,1.588933,1.614476,1.640325,1.666467,1.692887,1.719574,1.746515,1.773698,1.801112,1.828747,1.856593,1.884641,1.912882,1.941307,1.969909,1.998680,2.027612,2.056699,2.085934,2.115312
