1.355476,1.336140,1.317426,1.299361,1.281974,1.265292,1.249343,1.234155,1.219758,1.206178,1.193445,1.181586,1.170627,1.160593,1.151510,1.143398,1.136281,1.130175,1.125098,1.121063,1.118082,1.116164,1.115313,1.115532,1.116821,1.119176,1.122590,1.127054,1.132555,1.139077,1.146605,1.155117
1.368442,1.349291,1.330763,1.312882,1.295676,1.279172,1.263398,1.248382,1.234150,1.220731,1.208152,1.196438,1.185616,1.175710,1.166744,1.158740,1.151717,1.145693,1.140685,1.136706,1.133766,1.131874,1.131035,1.131252,1.132523,1.134845,1.138212,1.142615,1.148041,1.154476,1.161904,1.170305
1.382150,1.363192,1.344855,1.327164,1.310146,1.293827,1.278234,1.263394,1.249333,1.236079,1.223657,1.212093,1.201412,1.191638,1.182793,1.174898,1.167972,1.162033,1.157095,1.153173,1.150275,1.148410,1.147583,1.147797,1.149049,1.151338,1.154657,1.158998,1.164347,1.170693,1.178019,1.186306
1.396579,1.377820,1.359680,1.342185,1.325359,1.309230,1.293822,1.279163,1.265278,1.252192,1.239932,1.228521,1.217984,1.208344,1.199622,1.191839,1.185012,1.179158,1.174293,1.170428,1.167573,1.165736,1.164921,1.165132,1.166366,1.168621,1.171891,1.176167,1.181439,1.187694,1.194915,1.203086
1.411707,1.393151,1.375213,1.357918,1.341290,1.325355,1.310137,1.295662,1.281956,1.269042,1.256946,1.245691,1.235301,1.225797,1.217200,1.209529,1.202803,1.197037,1.192244,1.188438,1.185626,1.183817,1.183015,1.183222,1.184437,1.186658,1.189878,1.194090,1.199284,1.205446,1.212561,1.220614
1.427511,1.409163,1.391432,1.374341,1.357914,1.342176,1.327151,1.312864,1.299338,1.286599,1.274670,1.263573,1.253331,1.243965,1.235494,1.227938,1.221313,1.215634,1.210916,1.207168,1.204400,1.202619,1.201830,1.202033,1.203230,1.205416,1.208586,1.212733,1.217847,1.223916,1.230924,1.238858
1.443969,1.425833,1.408311,1.391428,1.375205,1.359667,1.344837,1.330740,1.317399,1.304836,1.293075,1.282137,1.272045,1.262817,1.254474,1.247033,1.240509,1.234919,1.230274,1.226586,1.223862,1.222109,1.221333,1.221533,1.222710,1.224862,1.227982,1.232064,1.237098,1.243072,1.249973,1.257786
1.461058,1.443137,1.425829,1.409155,1.393138,1.377803,1.363171,1.349265,1.336108,1.323723,1.312131,1.301354,1.291412,1.282323,1.274108,1.266782,1.260361,1.254859,1.250288,1.246659,1.243979,1.242255,1.241491,1.241688,1.242846,1.244963,1.248033,1.252049,1.257003,1.262883,1.269677,1.277370
1.478758,1.461054,1.443960,1.427498,1.411690,1.396558,1.382125,1.368411,1.355441,1.343234,1.331812,1.321195,1.311403,1.302454,1.294367,1.287156,1.280837,1.275424,1.270927,1.267357,1.264721,1.263025,1.262273,1.262467,1.263606,1.265688,1.268708,1.272659,1.277533,1.283319,1.290005,1.297578
1.497047,1.479561,1.462684,1.446435,1.430836,1.415909,1.401674,1.388154,1.375370,1.363341,1.352089,1.341633,1.331991,1.323182,1.315222,1.308126,1.301909,1.296583,1.292160,1.288649,1.286056,1.284389,1.283650,1.283840,1.284960,1.287008,1.289978,1.293864,1.298658,1.304351,1.310930,1.318382
1.515902,1.498637,1.481976,1.465941,1.450552,1.435830,1.421795,1.408468,1.395870,1.384019,1.372937,1.362641,1.353148,1.344478,1.336644,1.329663,1.323547,1.318309,1.313959,1.310506,1.307957,1.306317,1.305591,1.305778,1.306879,1.308892,1.311813,1.315635,1.320350,1.325949,1.332421,1.339754
1.535304,1.518259,1.501816,1.485995,1.470816,1.456299,1.442463,1.429329,1.416916,1.405243,1.394329,1.384192,1.374849,1.366316,1.358608,1.351740,1.345725,1.340573,1.336296,1.332901,1.330395,1.328783,1.328068,1.328252,1.329335,1.331314,1.334186,1.337943,1.342580,1.348087,1.354454,1.361668
1.555231,1.538407,1.522182,1.506575,1.491605,1.477292,1.463655,1.450713,1.438484,1.426988,1.416242,1.406262,1.397067,1.388670,1.381087,1.374332,1.368416,1.363350,1.359144,1.355806,1.353343,1.351758,1.351056,1.351237,1.352301,1.354247,1.357069,1.360764,1.365324,1.370739,1.377001,1.384097
1.575664,1.559061,1.543053,1.527659,1.512898,1.498788,1.485348,1.472597,1.460552,1.449230,1.438650,1.428828,1.419778,1.411517,1.404057,1.397413,1.391595,1.386614,1.382479,1.379197,1.376775,1.375218,1.374527,1.374705,1.375752,1.377664,1.380439,1.384071,1.388554,1.393880,1.400038,1.407018
1.596584,1.580201,1.564409,1.549227,1.534674,1.520766,1.507522,1.494959,1.483096,1.471948,1.461532,1.451864,1.442959,1.434832,1.427494,1.420959,1.415238,1.410340,1.406275,1.403049,1.400669,1.399138,1.398459,1.398634,1.399662,1.401542,1.404270,1.407841,1.412248,1.417485,1.423541,1.430406
1.617971,1.601807,1.586230,1.571259,1.556911,1.543204,1.530154,1.517779,1.506096,1.495119,1.484866,1.475351,1.466589,1.458592,1.451375,1.444948,1.439322,1.434507,1.430510,1.427339,1.424999,1.423495,1.422828,1.423000,1.424010,1.425858,1.428539,1.432049,1.436383,1.441531,1.447487,1.454239
1.639808,1.623860,1.608497,1.593736,1.579592,1.566083,1.553226,1.541036,1.529530,1.518723,1.508630,1.499266,1.490644,1.482778,1.475679,1.469358,1.463826,1.459092,1.455163,1.452045,1.449745,1.448266,1.447611,1.447780,1.448773,1.450589,1.453225,1.456676,1.460936,1.465998,1.471855,1.478496
1.662075,1.646344,1.631193,1.616639,1.602697,1.589385,1.576717,1.564710,1.553380,1.542740,1.532805,1.523590,1.515106,1.507367,1.500385,1.494169,1.488729,1.484074,1.480211,1.477147,1.474886,1.473432,1.472787,1.472954,1.473930,1.475715,1.478306,1.481698,1.485887,1.490865,1.496624,1.503155
1.684758,1.669240,1.654299,1.639949,1.626208,1.613089,1.600610,1.588784,1.577626,1.567150,1.557371,1.548302,1.539955,1.532342,1.525473,1.519360,1.514010,1.509433,1.505636,1.502623,1.500401,1.498971,1.498338,1.498501,1.499461,1.501216,1.503763,1.507098,1.511216,1.516111,1.521774,1.528198
1.707838,1.692532,1.677798,1.663652,1.650107,1.637180,1.624886,1.613238,1.602250,1.591937,1.582311,1.573385,1.565172,1.557682,1.550926,1.544913,1.539653,1.535152,1.531418,1.528456,1.526271,1.524866,1.524244,1.524404,1.525348,1.527073,1.529577,1.532856,1.536905,1.541718,1.547288,1.553606
1.731301,1.716204,1.701675,1.687728,1.674379,1.661641,1.649528,1.638055,1.627235,1.617082,1.607606,1.598822,1.590740,1.583371,1.576725,1.570811,1.565637,1.561212,1.557540,1.554628,1.552480,1.551099,1.550487,1.550645,1.551572,1.553268,1.555730,1.558954,1.562935,1.567668,1.573146,1.579362
1.755130,1.740240,1.725913,1.712164,1.699006,1.686454,1.674521,1.663221,1.652566,1.642568,1.633241,1.624595,1.616642,1.609392,1.602853,1.597036,1.591948,1.587596,1.583985,1.581122,1.579010,1.577652,1.577050,1.577206,1.578118,1.579785,1.582205,1.585375,1.589291,1.593946,1.599334,1.605447
1.779311,1.764625,1.750498,1.736943,1.723975,1.711606,1.699850,1.688718,1.678225,1.668382,1.659200,1.650690,1.642863,1.635729,1.629296,1.623574,1.618569,1.614288,1.610738,1.607922,1.605845,1.604510,1.603918,1.604071,1.604968,1.606607,1.608987,1.612105,1.615955,1.620533,1.625833,1.631848
1.803829,1.789345,1.775414,1.762052,1.749269,1.737081,1.725498,1.714533,1.704199,1.694506,1.685466,1.677090,1.669387,1.662366,1.656037,1.650408,1.645484,1.641274,1.637782,1.635013,1.632971,1.631658,1.631076,1.631226,1.632108,1.633720,1.636061,1.639127,1.642914,1.647417,1.652631,1.658548
1.828672,1.814386,1.800649,1.787475,1.774876,1.762864,1.751452,1.740651,1.730473,1.720928,1.712028,1.703782,1.696200,1.689291,1.683063,1.677524,1.672681,1.668539,1.665104,1.662381,1.660372,1.659081,1.658509,1.658656,1.659523,1.661109,1.663411,1.666427,1.670152,1.674582,1.679711,1.685534
1.853827,1.839735,1.826190,1.813201,1.800782,1.788944,1.777699,1.767059,1.757033,1.747634,1.738870,1.730752,1.723289,1.716489,1.710360,1.704910,1.700145,1.696070,1.692691,1.690012,1.688036,1.686766,1.686203,1.686348,1.687201,1.688761,1.691025,1.693992,1.697657,1.702015,1.707062,1.712791
1.879279,1.865381,1.852022,1.839216,1.826974,1.815307,1.804227,1.793743,1.783868,1.774610,1.765981,1.757988,1.750641,1.743947,1.737916,1.732552,1.727863,1.723854,1.720529,1.717894,1.715950,1.714700,1.714147,1.714290,1.715129,1.716663,1.718891,1.721809,1.725415,1.729703,1.734670,1.740308
1.905019,1.891309,1.878135,1.865509,1.853440,1.841941,1.831021,1.820693,1.810964,1.801846,1.793347,1.785477,1.778243,1.771654,1.765717,1.760438,1.755823,1.751878,1.748607,1.746014,1.744102,1.742872,1.742328,1.742468,1.743294,1.744803,1.746995,1.749867,1.753414,1.757635,1.762522,1.768072
