1.271282,1.257753,1.244970,1.232957,1.221737,1.211331,1.201761,1.193046,1.185207,1.178259,1.172220,1.167102,1.162919,1.159680,1.157394,1.156065,1.155698,1.156293,1.157849,1.160361,1.163825,1.168230,1.173567,1.179823,1.186983,1.195032,1.203950,1.213720,1.224321,1.235731,1.247928,1.260890
1.256435,1.242744,1.229805,1.217643,1.206280,1.195740,1.186044,1.177213,1.169267,1.162224,1.156101,1.150912,1.146670,1.143385,1.141066,1.139718,1.139346,1.139949,1.141527,1.144076,1.147588,1.152055,1.157467,1.163809,1.171068,1.179225,1.188262,1.198160,1.208897,1.220452,1.232800,1.245919
1.242306,1.228458,1.215367,1.203058,1.191556,1.180885,1.171066,1.162121,1.154071,1.146935,1.140730,1.135470,1.131170,1.127840,1.125489,1.124123,1.123745,1.124357,1.125957,1.128541,1.132101,1.136630,1.142114,1.148541,1.155896,1.164159,1.173312,1.183335,1.194206,1.205901,1.218397,1.231669
1.228920,1.214919,1.201681,1.189230,1.177593,1.166794,1.156855,1.147800,1.139649,1.132422,1.126137,1.120809,1.116452,1.113078,1.110696,1.109312,1.108929,1.109549,1.111170,1.113788,1.117396,1.121983,1.127539,1.134049,1.141496,1.149863,1.159130,1.169274,1.180274,1.192106,1.204745,1.218166
1.216301,1.202153,1.188773,1.176186,1.164418,1.153496,1.143441,1.134279,1.126030,1.118715,1.112352,1.106958,1.102547,1.099130,1.096718,1.095316,1.094928,1.095556,1.097198,1.099849,1.103502,1.108147,1.113772,1.120362,1.127900,1.136367,1.145742,1.156004,1.167129,1.179093,1.191870,1.205435
1.204474,1.190185,1.176669,1.163951,1.152058,1.141017,1.130852,1.121587,1.113244,1.105845,1.099407,1.093949,1.089485,1.086028,1.083586,1.082167,1.081774,1.082410,1.084072,1.086755,1.090452,1.095152,1.100844,1.107511,1.115135,1.123698,1.133179,1.143554,1.154799,1.166889,1.179798,1.193500
1.193461,1.179039,1.165393,1.152551,1.140540,1.129386,1.119116,1.109752,1.101320,1.093840,1.087331,1.081812,1.077298,1.073801,1.071331,1.069896,1.069499,1.070142,1.071823,1.074537,1.078276,1.083029,1.088784,1.095524,1.103231,1.111886,1.121467,1.131949,1.143308,1.155518,1.168553,1.182385
1.183287,1.168739,1.154972,1.142012,1.129889,1.118629,1.108259,1.098803,1.090286,1.082729,1.076154,1.070577,1.066015,1.062481,1.059985,1.058535,1.058133,1.058783,1.060482,1.063225,1.067003,1.071807,1.077621,1.084431,1.092217,1.100958,1.110633,1.121216,1.132683,1.145006,1.158160,1.172114
1.173972,1.159307,1.145426,1.132358,1.120130,1.108771,1.098307,1.088765,1.080169,1.072541,1.065903,1.060272,1.055666,1.052097,1.049576,1.048111,1.047706,1.048363,1.050078,1.052848,1.056664,1.061514,1.067384,1.074259,1.082118,1.090940,1.100703,1.111381,1.122948,1.135377,1.148641,1.162710
1.165537,1.150765,1.136780,1.123611,1.111287,1.099836,1.089287,1.079665,1.070996,1.063302,1.056606,1.050925,1.046278,1.042677,1.040133,1.038655,1.038246,1.038908,1.040640,1.043434,1.047284,1.052178,1.058100,1.065035,1.072961,1.081858,1.091702,1.102467,1.114127,1.126654,1.140019,1.154193
1.158001,1.143132,1.129052,1.115792,1.103381,1.091847,1.081220,1.071526,1.062790,1.055037,1.048287,1.042562,1.037877,1.034247,1.031682,1.030192,1.029780,1.030447,1.032193,1.035010,1.038891,1.043824,1.049794,1.056783,1.064771,1.073736,1.083653,1.094497,1.106241,1.118856,1.132313,1.146583
1.151383,1.136427,1.122263,1.108922,1.096433,1.084825,1.074129,1.064370,1.055575,1.047768,1.040972,1.035206,1.030487,1.026831,1.024248,1.022746,1.022331,1.023004,1.024762,1.027600,1.031509,1.036477,1.042489,1.049526,1.057569,1.066594,1.076578,1.087493,1.099311,1.112005,1.125544,1.139898
1.145697,1.130666,1.116429,1.103017,1.090461,1.078789,1.068032,1.058217,1.049370,1.041517,1.034680,1.028878,1.024131,1.020452,1.017852,1.016342,1.015924,1.016601,1.018370,1.021226,1.025159,1.030157,1.036206,1.043286,1.051376,1.060454,1.070495,1.081471,1.093355,1.106117,1.119727,1.134155
1.140959,1.125864,1.111566,1.098095,1.085481,1.073755,1.062947,1.053085,1.044195,1.036302,1.029430,1.023599,1.018827,1.015129,1.012516,1.010997,1.010577,1.011257,1.013036,1.015907,1.019860,1.024885,1.030964,1.038080,1.046211,1.055333,1.065422,1.076450,1.088389,1.101208,1.114878,1.129368
1.137179,1.122034,1.107686,1.094167,1.081507,1.069738,1.058889,1.048988,1.040063,1.032139,1.025239,1.019384,1.014592,1.010878,1.008254,1.006729,1.006308,1.006991,1.008777,1.011660,1.015630,1.020675,1.026779,1.033924,1.042087,1.051245,1.061373,1.072443,1.084425,1.097291,1.111010,1.125549
1.134367,1.119184,1.104799,1.091244,1.078550,1.066749,1.055869,1.045940,1.036988,1.029041,1.022120,1.016247,1.011440,1.007714,1.005082,1.003552,1.003129,1.003815,1.005606,1.008498,1.012481,1.017542,1.023665,1.030831,1.039018,1.048203,1.058360,1.069461,1.081477,1.094377,1.108132,1.122708
1.132531,1.117323,1.102914,1.089336,1.076619,1.064796,1.053896,1.043948,1.034980,1.027016,1.020082,1.014197,1.009380,1.005647,1.003010,1.001476,1.001053,1.001739,1.003535,1.006433,1.010424,1.015495,1.021630,1.028810,1.037013,1.046216,1.056392,1.067513,1.079551,1.092474,1.106252,1.120853
1.131676,1.116456,1.102035,1.088446,1.075719,1.063886,1.052976,1.043020,1.034043,1.026073,1.019132,1.013241,1.008420,1.004683,1.002043,1.000509,1.000084,1.000772,1.002569,1.005470,1.009464,1.014540,1.020681,1.027868,1.036079,1.045290,1.055475,1.066606,1.078653,1.091587,1.105376,1.119989
1.131802,1.116584,1.102165,1.088578,1.075852,1.064021,1.053113,1.043157,1.034182,1.026212,1.019272,1.013383,1.008562,1.004826,1.002187,1.000652,1.000228,1.000915,1.002712,1.005612,1.009606,1.014682,1.020822,1.028007,1.036217,1.045427,1.055611,1.066740,1.078786,1.091718,1.105506,1.120117
1.132911,1.117708,1.103304,1.089731,1.077019,1.065200,1.054304,1.044360,1.035395,1.027435,1.020504,1.014621,1.009807,1.006075,1.003439,1.001906,1.001482,1.002169,1.003964,1.006860,1.010849,1.015918,1.022051,1.029228,1.037428,1.046628,1.056800,1.067917,1.079949,1.092868,1.106641,1.121237
1.134999,1.119825,1.105448,1.091901,1.079215,1.067421,1.056548,1.046625,1.037680,1.029738,1.022821,1.016952,1.012149,1.008426,1.005796,1.004267,1.003844,1.004529,1.006319,1.009209,1.013189,1.018246,1.024365,1.031526,1.039708,1.048888,1.059038,1.070132,1.082140,1.095033,1.108779,1.123347
1.138062,1.122928,1.108592,1.095084,1.082435,1.070676,1.059837,1.049945,1.041028,1.033112,1.026218,1.020369,1.015581,1.011871,1.009250,1.007726,1.007305,1.007988,1.009772,1.012652,1.016618,1.021659,1.027757,1.034895,1.043050,1.052200,1.062319,1.073379,1.085351,1.098206,1.111913,1.126441
