1.954829,1.928770,1.902985,1.877485,1.852281,1.827386,1.802813,1.778576,1.754687,1.731161,1.708014,1.685262,1.662919,1.641003,1.619532,1.598523,1.577995,1.557966,1.538456,1.519486,1.501076,1.483245,1.466017,1.449412,1.433451,1.418157,1.403551,1.389656,1.376492,1.364080,1.352443,1.341598
1.940952,1.914704,1.888727,1.863031,1.837630,1.812534,1.787757,1.763312,1.739213,1.715476,1.692114,1.669145,1.646583,1.624447,1.602754,1.581522,1.560770,1.540518,1.520785,1.501591,1.482958,1.464908,1.447461,1.430640,1.414468,1.398966,1.384158,1.370066,1.356712,1.344118,1.332306,1.321296
1.927597,1.901165,1.875000,1.849114,1.823518,1.798226,1.773249,1.748601,1.724297,1.700351,1.676779,1.653596,1.630820,1.608467,1.586556,1.565104,1.544131,1.523657,1.503703,1.484289,1.465436,1.447167,1.429503,1.412469,1.396086,1.380378,1.365368,1.351080,1.337537,1.324760,1.312774,1.301599
1.914776,1.888165,1.861817,1.835745,1.809960,1.784475,1.759303,1.734457,1.709952,1.685803,1.662024,1.638633,1.615646,1.593080,1.570954,1.549286,1.528096,1.507405,1.487232,1.467600,1.448530,1.430045,1.412167,1.394921,1.378330,1.362417,1.347207,1.332724,1.318992,1.306035,1.293875,1.282535
1.902500,1.875714,1.849189,1.822936,1.796967,1.771295,1.745933,1.720895,1.696194,1.671845,1.647865,1.624270,1.601077,1.578303,1.555966,1.534087,1.512684,1.491779,1.471392,1.451546,1.432262,1.413564,1.395476,1.378021,1.361223,1.345108,1.329701,1.315025,1.301106,1.287968,1.275636,1.264133
1.890778,1.863823,1.837127,1.810699,1.784552,1.758699,1.733153,1.707927,1.683035,1.658494,1.634318,1.610525,1.587130,1.564153,1.541612,1.519526,1.497915,1.476801,1.456204,1.436148,1.416655,1.397748,1.379452,1.361792,1.344792,1.328477,1.312874,1.298008,1.283905,1.270590,1.258087,1.246422
1.879621,1.852504,1.825642,1.799046,1.772727,1.746699,1.720975,1.695567,1.670492,1.645763,1.621398,1.597412,1.573823,1.550648,1.527908,1.505621,1.483808,1.462490,1.441689,1.421427,1.401730,1.382619,1.364120,1.346258,1.329060,1.312550,1.296755,1.281702,1.267418,1.253927,1.241257,1.229432
1.869040,1.841768,1.814746,1.787988,1.761504,1.735308,1.709412,1.683830,1.658577,1.633668,1.609120,1.584948,1.561170,1.537805,1.514872,1.492390,1.470381,1.448865,1.427866,1.407406,1.387509,1.368199,1.349503,1.331445,1.314053,1.297352,1.281370,1.266134,1.251672,1.238010,1.225175,1.213194
1.859044,1.831623,1.804450,1.777536,1.750895,1.724537,1.698477,1.672728,1.647305,1.622223,1.597498,1.573148,1.549189,1.525641,1.502522,1.479852,1.457654,1.435947,1.414756,1.394104,1.374014,1.354512,1.335624,1.317377,1.299796,1.282909,1.266745,1.251331,1.236696,1.222867,1.209871,1.197737
1.849643,1.822080,1.794763,1.767702,1.740910,1.714398,1.688182,1.662273,1.636688,1.611441,1.586548,1.562027,1.537895,1.514171,1.490874,1.468025,1.445645,1.423755,1.402380,1.381542,1.361267,1.341580,1.322508,1.304076,1.286314,1.269248,1.252908,1.237321,1.222518,1.208527,1.195375,1.183092
1.840846,1.813149,1.785695,1.758495,1.731560,1.704903,1.678538,1.652479,1.626739,1.601335,1.576283,1.551600,1.527303,1.503412,1.479946,1.456925,1.434372,1.412308,1.390756,1.369742,1.349290,1.329425,1.310176,1.291568,1.273631,1.256393,1.239884,1.224132,1.209167,1.195019,1.181717,1.169291
1.832661,1.804839,1.777256,1.749925,1.722856,1.696063,1.669558,1.643356,1.617471,1.591919,1.566717,1.541880,1.517428,1.493379,1.469752,1.446570,1.423852,1.401623,1.379904,1.358722,1.338102,1.318069,1.298651,1.279876,1.261772,1.244370,1.227699,1.211788,1.196669,1.182372,1.168926,1.156362
1.825097,1.797158,1.769455,1.742002,1.714808,1.687887,1.661252,1.634916,1.608896,1.583206,1.557862,1.532882,1.508284,1.484086,1.460310,1.436975,1.414103,1.391718,1.369843,1.348502,1.327723,1.307531,1.287954,1.269021,1.250761,1.233203,1.216379,1.200318,1.185053,1.170614,1.157031,1.144337
1.818161,1.790114,1.762301,1.734734,1.707424,1.680385,1.653629,1.627171,1.601024,1.575206,1.549731,1.524618,1.499884,1.475549,1.451633,1.428156,1.405141,1.382610,1.360589,1.339101,1.318173,1.297833,1.278107,1.259026,1.240619,1.222916,1.205948,1.189746,1.174343,1.159771,1.146060,1.133243
1.811862,1.783715,1.755801,1.728130,1.700714,1.673567,1.646700,1.620128,1.593867,1.567930,1.542335,1.517100,1.492241,1.467780,1.443734,1.420127,1.396980,1.374315,1.352159,1.330535,1.309470,1.288993,1.269130,1.249912,1.231368,1.213530,1.196429,1.180097,1.164566,1.149870,1.136040,1.123108
1.806204,1.777968,1.749962,1.722198,1.694686,1.667440,1.640473,1.613799,1.587433,1.561389,1.535685,1.510339,1.485367,1.460790,1.436628,1.412902,1.389634,1.366848,1.344569,1.322821,1.301631,1.281028,1.261040,1.241697,1.223028,1.205067,1.187844,1.171392,1.155745,1.140935,1.126995,1.113958
1.801195,1.772880,1.744792,1.716944,1.689347,1.662013,1.634957,1.608191,1.581731,1.555592,1.529791,1.504345,1.479272,1.454593,1.430326,1.406493,1.383118,1.360223,1.337832,1.315973,1.294672,1.273956,1.253855,1.234399,1.215619,1.197546,1.180214,1.163654,1.147901,1.132989,1.118950,1.105818
1.796841,1.768455,1.740296,1.712375,1.684703,1.657293,1.630158,1.603312,1.576770,1.550548,1.524661,1.499128,1.473967,1.449196,1.424838,1.400912,1.377442,1.354450,1.331963,1.310006,1.288606,1.267791,1.247591,1.228036,1.209157,1.190986,1.173556,1.156902,1.141056,1.126052,1.111926,1.098710
1.793144,1.764699,1.736479,1.708496,1.680760,1.653284,1.626083,1.599168,1.572557,1.546263,1.520303,1.494696,1.469458,1.444611,1.420173,1.396168,1.372616,1.349543,1.326973,1.304932,1.283447,1.262547,1.242262,1.222621,1.203657,1.185402,1.167889,1.151152,1.135226,1.120145,1.105943,1.092655
1.790111,1.761617,1.733347,1.705311,1.677523,1.649994,1.622737,1.595766,1.569097,1.542744,1.516724,1.491055,1.465755,1.440844,1.416341,1.392269,1.368651,1.345510,1.322871,1.300760,1.279205,1.258235,1.237879,1.218168,1.199133,1.180808,1.163226,1.146421,1.130428,1.115282,1.101017,1.087669
1.787743,1.759211,1.730901,1.702826,1.674996,1.647425,1.620125,1.593110,1.566395,1.539996,1.513929,1.488212,1.462863,1.437901,1.413348,1.389224,1.365553,1.342358,1.319665,1.297500,1.275890,1.254864,1.234453,1.214686,1.195596,1.177216,1.159579,1.142721,1.126675,1.111478,1.097164,1.083768
1.786044,1.757485,1.729147,1.701043,1.673183,1.645581,1.618250,1.591203,1.564456,1.538024,1.511923,1.486171,1.460786,1.435789,1.411198,1.387037,1.363328,1.340095,1.317363,1.295158,1.273509,1.252443,1.231991,1.212184,1.193054,1.174635,1.156959,1.140061,1.123978,1.108744,1.094394,1.080964
1.785016,1.756440,1.728085,1.699963,1.672086,1.644465,1.617115,1.590049,1.563282,1.536830,1.510708,1.484935,1.459529,1.434510,1.409897,1.385713,1.361981,1.338725,1.315969,1.293740,1.272067,1.250977,1.230500,1.210669,1.191515,1.173071,1.155371,1.138450,1.122344,1.107087,1.092715,1.079264
1.784660,1.756078,1.727717,1.699589,1.671705,1.644079,1.616722,1.589649,1.562875,1.536416,1.510287,1.484507,1.459093,1.434066,1.409446,1.385254,1.361514,1.338249,1.315485,1.293249,1.271567,1.250468,1.229984,1.210144,1.190981,1.172529,1.154820,1.137891,1.121777,1.106512,1.092133,1.078675
1.784976,1.756399,1.728043,1.699921,1.672043,1.644422,1.617071,1.590004,1.563236,1.536783,1.510660,1.484887,1.459480,1.434459,1.409846,1.385661,1.361928,1.338671,1.315914,1.293685,1.272010,1.250919,1.230442,1.210610,1.191454,1.173009,1.155309,1.138387,1.122279,1.107022,1.092649,1.079198
1.785964,1.757403,1.729064,1.700958,1.673097,1.645494,1.618161,1.591113,1.564364,1.537930,1.511827,1.486074,1.460688,1.435688,1.411096,1.386934,1.363223,1.339988,1.317254,1.295047,1.273396,1.252328,1.231874,1.212066,1.192934,1.174512,1.156834,1.139935,1.123850,1.108614,1.094262,1.080831
1.787622,1.759088,1.730777,1.702699,1.674867,1.647294,1.619991,1.592974,1.566257,1.539856,1.513786,1.488067,1.462715,1.437751,1.413195,1.389069,1.365395,1.342197,1.319501,1.297333,1.275721,1.254692,1.234278,1.214508,1.195415,1.177032,1.159393,1.142532,1.126484,1.111284,1.096967,1.083569
